immutable_pool_sui,immutable_pool_tokens,price_of_last_transaction,staked_sui_count,staked_sui_activated_count,staked_sui_pools_count,token_total_supply,pending_amount,staked_amount,staked_with_rewards_balance,all_time_promised_amount,promised_amount,promised_fulfilled,promised_amount_in_staked,extra_staked_in_promised,all_time_extra_amount,still_waiting_for_sui_amount,price_calculated,epoch,user_balance_sui,user_balance_tokens
"10000000000","10000000000","1","0","0","0","10.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","3","3989.910904008","0.000000000"
"10000000000","10000000000","1","1","0","1","110.000000000","0.000000000","100.000000000","100.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","4","3889.880370332","100.000000000"
"10000000000","10000000000","1","2","1","2","100.900000000","0.000000000","101.000000000","101.000000000","10.100000000","10.100000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","5","3888.871367692","90.900000000"
"10000000000","10000000000","1.011426518","3","2","2","92.699832314","0.000000000","102.000000000","103.152935752","19.393867048","19.393867048","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1.0114265189435518","6","3887.862352892","82.699832314"
"10000000000","10000000000","1.023983855","4","3","3","85.308769189","0.000000000","103.000000000","105.316998730","27.962196357","27.962196357","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1.02398385539319","7","3886.853325932","75.308769189"
"10000000000","10000000000","1.03775805","5","4","3","78.645146443","0.000000000","94.237584898","97.392058368","35.877424502","25.777424502","0.000000000","10.100000000","0.000000000","0.000000000","0.000000000","1.037758050652906","8","3885.843099540","68.645146443"
"10000000000","10000000000","1.051407363","5","5","3","10.000000001","0.000000000","85.353296573","89.171643511","108.051436905","88.657569857","0.000000000","19.393867048","0.000000000","0.000000000","0.000000000","1.0514073652948592","9","3885.869691112","0.000000001"
"10000000000","10000000000","1.051407363","5","5","3","10.000000001","0.000000000","77.251779011","81.585199903","108.051436905","80.089240548","0.000000000","17.862196357","0.224928236","0.224928236","0.000000000","1.1495959353850405","10","3895.944633084","0.000000001"
"10000000000","10000000000","1.051407363","5","5","3","10.000000001","0.224928236","69.840412066","74.469503613","108.051436905","72.174012403","0.000000000","16.483557454","0.194418921","0.419347157","0.000000000","1.2520419444747959","11","3905.241431384","0.000000001"
"10000000000","10000000000","1.051407363","3","3","2","10.000000001","0.310236048","3.000000000","3.127175226","108.051436905","0.000000000","72.174012403","7.915228145","0.167921985","0.587269142","0.000000000","1.343741127265626","12","3913.817517945","0.000000001"
"10000000000","10000000000","1.051407363","3","3","2","10.000000001","0.478158033","3.000000000","3.157220632","108.051436905","0.000000000","72.174012403","0.000000000","0.153587105","0.740856247","0.000000000","1.3635378663636462","13","3921.736876774","0.000000001"
"10000000000","10000000000","1.051407363","3","3","2","10.000000001","0.631745138","3.000000000","3.187260208","108.051436905","0.000000000","0.000000000","0.000000000","0.000000000","0.740856247","0.000000000","1.38190053446181","14","3993.938628965","0.000000001"
