immutable_pool_sui,immutable_pool_tokens,price_of_last_transaction,staked_sui_count,staked_sui_activated_count,staked_sui_pools_count,token_total_supply,pending_amount,staked_amount,staked_with_rewards_balance,all_time_promised_amount,promised_amount,promised_fulfilled,promised_amount_in_staked,extra_staked_in_promised,price_calculated,epoch,user_balance_sui,user_balance_tokens
"10000000000","10000000000","1","0","0","0","10.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","3","3989.915267624","0.000000000"
"10000000000","10000000000","1","1","0","1","110.000000000","0.000000000","100.000000000","100.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","4","3889.884734556","100.000000000"
"10000000000","10000000000","1","2","1","2","108.980000000","0.000000000","101.000000000","101.000000000","2.020000000","2.020000000","0.000000000","0.000000000","0.000000000","1","5","3888.876713532","98.980000000"
"10000000000","10000000000","1.010579333","3","2","2","107.970140789","0.000000000","102.000000000","103.152935752","4.040542847","4.040542847","0.000000000","0.000000000","0.000000000","1.0105793333939634","6","3887.868680348","97.970140789"
"10000000000","10000000000","1.021360675","4","3","3","106.970242313","0.000000000","103.000000000","105.316998730","6.061799828","6.061799828","0.000000000","0.000000000","0.000000000","1.0213606750774118","7","3886.860635004","96.970242313"
"10000000000","10000000000","1.032345595","5","4","4","105.980131970","0.069851720","101.980000000","105.402206648","8.083935877","6.063935877","2.020000000","0.000000000","0.000000000","1.0323455958893348","8","3885.852562832","95.980131970"
"10000000000","10000000000","1.043316103","3","3","3","10.000000000","0.106013160","99.980000000","104.508158173","108.221553129","104.181010282","4.040542847","0.000000000","0.000000000","1.0433161051","9","3885.855240016","0.000000000"
"10000000000","10000000000","1.043316103","2","1","2","10.000000000","0.732662141","103.000000000","103.011011235","108.221553129","102.159753301","4.041799828","0.000000000","0.000000000","1.1583920075","10","3887.875412620","0.000000000"
"10000000000","10000000000","1.043316103","1","1","1","10.000000000","0.732662141","100.998783095","100.998783095","108.221553129","100.137617252","4.043393030","0.000000000","0.000000000","1.1593827984","11","3889.897112271","0.000000000"
"10000000000","10000000000","1.043316103","1","0","1","10.000000000","0.573812069","2.000000000","2.000000000","108.221553129","0.000000000","102.159753301","0.000000000","0.000000000","1.2573812069","12","3891.918924136","0.000000000"
"10000000000","10000000000","1.043316103","1","1","1","10.000000000","0.573812069","2.000000000","2.000000000","108.221553129","0.000000000","100.137617252","0.000000000","0.000000000","1.2573812069","13","3893.968913737","0.000000000"
"10000000000","10000000000","1.043316103","1","1","1","10.000000000","0.573812069","2.000000000","2.019029129","108.221553129","0.000000000","0.000000000","0.000000000","0.000000000","1.2592841198","14","3994.107285153","0.000000000"
