immutable_pool_sui,immutable_pool_tokens,price_of_last_transaction,staked_sui_count,staked_sui_activated_count,staked_sui_pools_count,token_total_supply,pending_amount,staked_amount,staked_with_rewards_balance,all_time_promised_amount,promised_amount,promised_fulfilled,promised_amount_in_staked,extra_staked_in_promised,all_time_extra_amount,price_calculated,epoch,user_balance_sui,user_balance_tokens
"10000000000","10000000000","1","0","0","0","10.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","3","3989.912697608","0.000000000"
"10000000000","10000000000","1","1","0","1","110.000000000","0.000000000","100.000000000","100.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","4","3889.882163932","100.000000000"
"10000000000","10000000000","1","2","1","2","100.900000000","0.000000000","101.000000000","101.000000000","10.100000000","10.100000000","0.000000000","0.000000000","0.000000000","0.000000000","1","5","3888.873161292","90.900000000"
"10000000000","10000000000","1.011426518","3","2","3","92.699832314","0.000000000","102.000000000","103.152935752","19.393867048","19.393867048","0.000000000","0.000000000","0.000000000","0.000000000","1.0114265189435518","6","3887.864146492","82.699832314"
"10000000000","10000000000","1.023983855","4","3","3","85.308769189","0.000000000","103.000000000","105.316998730","27.962196357","27.962196357","0.000000000","0.000000000","0.000000000","0.000000000","1.02398385539319","7","3886.855119532","75.308769189"
"10000000000","10000000000","1.037758051","4","4","3","78.645146442","0.314678547","93.900000000","97.077379925","35.877424510","25.777424510","10.100000000","0.000000000","0.000000000","0.000000000","1.0377580518867744","8","3885.849117220","68.645146442"
"10000000000","10000000000","1.051504414","1","1","1","10.000000001","0.272521835","84.988652249","88.906754277","108.058098992","88.664231944","19.393867048","0.000000000","0.000000000","0.000000000","1.0515044166948495","9","3885.853864872","0.000000001"
"10000000000","10000000000","1.051504414","1","1","1","10.000000001","0.478006907","76.692844775","81.111909431","108.058098992","80.095902635","17.862196357","0.000000000","0.000000000","0.000000000","1.1494013701850598","10","3895.955878424","0.000000001"
"10000000000","10000000000","1.051504414","1","1","1","10.000000001","0.505619063","69.255623529","73.963963162","108.058098992","72.180674482","16.483557462","0.000000000","0.000000000","0.000000000","1.228890774177111","11","3905.252737144","0.000000001"
"10000000000","10000000000","1.051504414","1","0","1","10.000000001","0.006575744","3.000000000","3.000000000","108.058098992","0.000000000","80.095902635","0.000000000","0.000000000","0.000000000","1.3006575742699342","12","3913.824058125","0.000000001"
"10000000000","10000000000","1.051504414","1","1","1","10.000000001","0.006575744","3.000000000","3.000000000","108.058098992","0.000000000","72.180674482","0.000000000","0.000000000","0.000000000","1.3006575742699342","13","3921.767139222","0.000000001"
"10000000000","10000000000","1.051504414","1","1","1","10.000000001","0.006575744","3.000000000","3.028543685","108.058098992","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1.3035119427696489","14","3993.948566652","0.000000001"
